Time,Date,Day of the week,CarCount,BikeCount,BusCount,TruckCount,Total,Traffic Situation
1:00:00 AM,4,Saturday,15,5,0,10,30,low
8:30:00 PM,8,Wednesday,86,15,15,23,139,high
9:45:00 PM,7,Tuesday,102,5,19,11,137,normal
6:45:00 AM,15,Sunday,109,14,38,1,162,high
12:15:00 AM,29,Sunday,14,2,1,26,43,normal
9:00:00 PM,22,Saturday,63,18,11,5,97,low
3:15:00 AM,17,Tuesday,12,4,1,28,45,normal
2:30:00 PM,22,Saturday,62,28,18,20,128,normal
1:00:00 AM,8,Wednesday,12,2,1,17,32,normal
3:30:00 AM,3,Friday,18,4,0,30,52,normal
6:30:00 AM,22,Saturday,146,23,23,4,196,heavy
7:30:00 AM,24,Tuesday,116,23,23,4,166,normal
1:45:00 AM,23,Monday,17,3,0,10,30,low
11:00:00 AM,30,Monday,26,8,11,20,65,normal
11:15:00 PM,10,Tuesday,15,0,1,11,27,low
9:00:00 PM,26,Thursday,98,18,20,22,158,high
8:30:00 PM,24,Tuesday,63,22,12,29,126,high
12:45:00 PM,5,Sunday,21,8,4,28,61,normal
8:45:00 PM,28,Saturday,101,25,18,8,152,normal
12:00:00 PM,11,Wednesday,51,10,14,20,95,normal
7:30:00 AM,14,Saturday,109,29,23,5,166,normal
2:15:00 PM,5,Sunday,66,14,21,7,108,normal
8:45:00 AM,21,Sunday,139,36,40,3,218,heavy
10:45:00 AM,30,Monday,14,15,5,21,55,normal
5:15:00 PM,7,Tuesday,122,12,48,10,192,heavy
12:00:00 AM,12,Thursday,18,1,1,39,59,normal
6:15:00 AM,22,Saturday,148,35,46,1,230,heavy
3:45:00 PM,10,Tuesday,101,26,8,14,149,normal
4:00:00 PM,22,Saturday,132,12,27,9,180,heavy
8:30:00 AM,7,Tuesday,111,17,32,1,161,high
11:15:00 PM,8,Wednesday,18,5,1,15,39,normal
12:30:00 AM,1,Wednesday,19,1,1,18,39,normal
3:45:00 AM,19,Thursday,12,0,1,13,26,normal
10:00:00 PM,19,Thursday,18,1,0,10,29,low
5:15:00 AM,2,Thursday,111,22,0,12,145,normal
6:30:00 AM,24,Tuesday,126,22,21,1,170,heavy
9:45:00 PM,28,Saturday,74,16,14,34,138,high
9:45:00 PM,20,Friday,25,6,3,9,43,low
4:00:00 AM,23,Monday,10,2,1,36,49,normal
7:45:00 AM,6,Monday,131,26,40,1,198,heavy
9:45:00 PM,17,Tuesday,60,9,11,27,107,normal
5:15:00 AM,5,Sunday,99,6,6,7,118,normal
9:15:00 PM,26,Thursday,102,5,12,17,136,normal
4:45:00 AM,17,Tuesday,101,3,6,6,116,normal
8:30:00 AM,24,Tuesday,114,27,45,4,190,heavy
10:45:00 PM,8,Wednesday,12,3,0,40,55,normal
4:45:00 AM,12,Thursday,114,23,10,19,166,normal
3:30:00 PM,27,Friday,64,23,21,1,109,normal
4:30:00 AM,3,Friday,39,20,1,10,70,low
7:30:00 AM,13,Friday,30,9,3,10,52,low
9:15:00 PM,30,Monday,73,20,18,7,118,normal
5:00:00 PM,19,Thursday,118,32,48,6,204,heavy
3:00:00 AM,31,Tuesday,17,1,0,34,52,normal
11:00:00 PM,24,Tuesday,20,1,1,27,49,normal
8:00:00 PM,13,Friday,47,7,3,6,63,low
7:30:00 PM,11,Wednesday,108,15,10,6,139,normal
1:00:00 PM,10,Tuesday,52,10,13,21,96,normal
5:00:00 AM,30,Monday,94,1,1,14,110,normal
11:30:00 AM,9,Thursday,21,7,9,20,57,normal
8:00:00 PM,27,Friday,31,6,0,15,52,normal
2:00:00 AM,26,Thursday,18,2,0,37,57,normal
6:45:00 AM,26,Thursday,117,31,49,0,197,heavy
11:15:00 AM,10,Tuesday,58,8,14,29,109,normal
6:45:00 PM,3,Friday,87,21,16,0,124,normal
11:30:00 PM,3,Friday,18,4,1,11,34,low
7:45:00 AM,3,Friday,43,18,6,14,81,normal
8:30:00 PM,11,Wednesday,77,7,20,16,120,normal
1:30:00 AM,11,Wednesday,16,0,1,26,43,normal
7:15:00 PM,21,Sunday,59,25,13,27,124,high
8:00:00 PM,2,Thursday,71,22,12,14,119,normal
4:30:00 AM,16,Monday,91,8,6,2,107,low
12:15:00 AM,9,Thursday,10,2,0,38,50,normal
12:00:00 AM,10,Tuesday,31,0,4,4,39,low
2:45:00 PM,4,Saturday,68,24,15,14,121,normal
12:15:00 AM,13,Friday,20,0,1,23,44,normal
5:15:00 AM,17,Tuesday,68,10,8,1,87,low
10:15:00 PM,8,Wednesday,14,5,1,20,40,normal
7:15:00 PM,15,Sunday,94,17,11,24,146,high
9:15:00 PM,19,Thursday,110,6,14,23,153,high
8:15:00 AM,13,Friday,80,16,4,15,115,normal
1:45:00 PM,15,Sunday,53,12,23,8,96,normal
3:45:00 AM,31,Tuesday,16,4,0,15,35,normal
2:30:00 PM,30,Monday,101,22,39,19,181,heavy
12:00:00 PM,14,Saturday,54,7,7,20,88,normal
6:15:00 AM,30,Monday,148,26,25,0,199,heavy
1:45:00 AM,2,Thursday,11,0,0,16,27,normal
11:00:00 PM,8,Wednesday,14,4,1,27,46,normal
10:30:00 AM,3,Friday,141,51,27,3,222,heavy
6:45:00 AM,31,Tuesday,131,28,24,0,183,heavy
5:30:00 PM,29,Sunday,141,30,27,7,205,heavy
10:15:00 PM,22,Saturday,19,1,1,38,59,normal
12:30:00 AM,28,Saturday,13,2,0,28,43,normal
10:15:00 AM,18,Wednesday,54,10,30,28,122,high
10:15:00 PM,27,Friday,20,1,1,27,49,normal
5:15:00 PM,23,Monday,119,25,32,9,185,heavy
7:30:00 AM,6,Monday,113,32,44,1,190,heavy
6:00:00 PM,17,Tuesday,118,40,29,10,197,heavy
2:45:00 AM,12,Thursday,18,0,0,27,45,normal
11:00:00 PM,6,Monday,19,1,0,31,51,normal
7:30:00 PM,23,Monday,50,25,19,9,103,normal
1:15:00 PM,9,Thursday,114,18,17,8,157,normal
12:30:00 AM,12,Thursday,18,5,1,13,37,normal
8:15:00 AM,17,Tuesday,123,24,46,2,195,heavy
11:45:00 AM,25,Wednesday,66,9,7,28,110,normal
8:45:00 PM,4,Saturday,78,10,19,20,127,normal
4:30:00 AM,20,Friday,27,15,6,10,58,low
6:00:00 PM,28,Saturday,123,37,46,8,214,heavy
12:45:00 PM,10,Tuesday,24,9,14,23,70,normal
7:00:00 PM,7,Tuesday,56,5,17,14,92,normal
3:15:00 PM,2,Thursday,21,15,33,12,81,normal
5:45:00 PM,21,Sunday,122,40,48,10,220,heavy
1:15:00 PM,6,Monday,28,29,26,5,88,normal
6:45:00 PM,15,Sunday,72,12,14,32,130,high
12:00:00 PM,31,Tuesday,25,7,5,20,57,normal
5:30:00 PM,25,Wednesday,137,23,28,7,195,heavy
10:45:00 AM,13,Friday,178,68,28,4,278,heavy
11:45:00 PM,4,Saturday,18,1,0,16,35,normal
6:30:00 AM,16,Monday,118,40,40,3,201,heavy
7:45:00 PM,27,Friday,22,7,1,2,32,low
8:00:00 PM,3,Friday,40,10,5,10,65,low
8:45:00 PM,30,Monday,58,24,14,24,120,high
1:15:00 AM,5,Sunday,19,1,0,11,31,low
6:30:00 AM,14,Saturday,117,29,49,2,197,heavy
8:30:00 PM,27,Friday,24,6,5,11,46,low
8:15:00 PM,19,Thursday,56,23,10,18,107,normal
7:30:00 PM,19,Thursday,94,25,19,8,146,normal
7:15:00 PM,27,Friday,33,6,0,4,43,low
1:15:00 AM,2,Thursday,14,3,0,39,56,normal
6:15:00 AM,16,Monday,121,35,39,4,199,heavy
5:30:00 AM,21,Sunday,51,7,4,5,67,low
12:15:00 PM,29,Sunday,70,10,8,25,113,high
1:30:00 PM,21,Sunday,46,24,35,16,121,high
7:15:00 PM,3,Friday,32,5,5,13,55,normal
6:30:00 AM,2,Thursday,123,37,34,4,198,heavy
4:45:00 PM,10,Tuesday,124,11,30,7,172,heavy
3:30:00 PM,26,Thursday,33,17,22,18,90,normal
8:45:00 AM,3,Friday,55,17,7,15,94,normal
1:00:00 AM,12,Thursday,18,0,0,13,31,normal
1:15:00 AM,21,Sunday,20,0,0,37,57,normal
6:30:00 AM,15,Sunday,139,19,50,2,210,heavy
10:00:00 PM,29,Sunday,15,4,0,27,46,normal
9:30:00 AM,23,Monday,93,21,22,29,165,high
5:15:00 PM,24,Tuesday,119,22,32,9,182,heavy
4:30:00 PM,25,Wednesday,108,10,36,6,160,high
6:00:00 PM,8,Wednesday,108,40,25,6,179,heavy
2:00:00 PM,29,Sunday,56,14,38,12,120,high
7:30:00 AM,5,Sunday,124,29,41,1,195,heavy
8:30:00 AM,21,Sunday,117,19,42,3,181,heavy
5:45:00 AM,6,Monday,80,16,5,10,111,low
7:00:00 AM,11,Wednesday,125,15,49,0,189,heavy
11:45:00 AM,23,Monday,52,6,13,21,92,normal
8:00:00 AM,6,Monday,108,27,44,5,184,heavy
9:45:00 PM,2,Thursday,74,5,19,5,103,normal
9:00:00 AM,13,Friday,53,19,1,10,83,low
10:00:00 PM,20,Friday,19,1,0,11,31,low
5:15:00 PM,17,Tuesday,100,21,33,7,161,high
10:15:00 PM,23,Monday,17,1,1,36,55,normal
6:15:00 AM,27,Friday,58,14,0,15,87,normal
12:45:00 AM,31,Tuesday,17,0,1,14,32,normal
8:45:00 PM,5,Sunday,102,6,14,35,157,high
6:00:00 PM,29,Sunday,112,13,37,6,168,heavy
4:30:00 AM,4,Saturday,96,29,6,17,148,normal
9:15:00 PM,27,Friday,47,6,2,12,67,low
9:45:00 PM,14,Saturday,70,10,14,32,126,high
6:15:00 PM,14,Saturday,114,23,42,10,189,heavy
1:15:00 PM,15,Sunday,112,15,40,10,177,heavy
4:30:00 PM,18,Wednesday,118,32,32,10,192,heavy
6:00:00 PM,20,Friday,89,26,0,2,117,normal
3:45:00 AM,23,Monday,16,1,1,37,55,normal
1:15:00 AM,19,Thursday,14,2,0,25,41,normal
11:30:00 AM,21,Sunday,54,5,11,24,94,normal
2:15:00 AM,31,Tuesday,19,1,1,28,49,normal
9:15:00 AM,21,Sunday,65,19,16,11,111,normal
2:15:00 PM,17,Tuesday,14,24,26,9,73,normal
12:30:00 PM,23,Monday,20,8,14,30,72,normal
8:00:00 PM,10,Tuesday,80,17,12,34,143,high
8:00:00 AM,10,Tuesday,122,28,33,1,184,heavy
1:30:00 PM,12,Thursday,14,21,7,18,60,normal
12:45:00 PM,28,Saturday,55,6,5,27,93,normal
1:00:00 PM,29,Sunday,46,6,7,21,80,normal
3:15:00 PM,29,Sunday,95,22,28,9,154,high
11:00:00 PM,25,Wednesday,17,4,0,11,32,low
1:00:00 AM,6,Monday,11,1,1,40,53,normal
10:30:00 PM,28,Saturday,14,3,0,20,37,normal
1:30:00 AM,15,Sunday,12,3,1,35,51,normal
9:30:00 PM,28,Saturday,70,20,11,14,115,normal
8:30:00 AM,28,Saturday,135,11,23,5,174,heavy
10:00:00 PM,10,Tuesday,13,1,0,19,33,normal
3:15:00 PM,24,Tuesday,116,20,17,19,172,heavy
3:15:00 PM,28,Saturday,80,26,35,6,147,high
5:30:00 AM,4,Saturday,106,19,10,17,152,normal
1:45:00 PM,8,Wednesday,109,21,10,12,152,normal
11:30:00 AM,3,Friday,140,67,20,4,231,heavy
6:30:00 AM,26,Thursday,133,19,28,5,185,heavy
9:45:00 PM,22,Saturday,79,22,17,13,131,normal
9:15:00 AM,4,Saturday,30,24,13,13,80,normal
7:45:00 PM,14,Saturday,56,7,12,12,87,low
7:00:00 AM,4,Saturday,123,35,45,1,204,heavy
8:15:00 PM,30,Monday,88,13,19,19,139,normal
5:30:00 AM,26,Thursday,52,13,5,15,85,normal
11:15:00 AM,11,Wednesday,51,7,3,24,85,normal
10:45:00 AM,28,Saturday,25,12,13,5,55,low
11:30:00 PM,14,Saturday,14,5,1,12,32,low
11:45:00 AM,26,Thursday,35,7,15,24,81,normal
12:30:00 PM,2,Thursday,62,5,14,23,104,normal
1:45:00 PM,14,Saturday,60,14,28,9,111,normal
10:00:00 PM,23,Monday,18,3,0,11,32,low
7:45:00 PM,11,Wednesday,108,24,15,29,176,heavy
7:30:00 PM,22,Saturday,72,6,19,8,105,normal
1:00:00 PM,7,Tuesday,36,5,6,20,67,normal
5:30:00 AM,23,Monday,105,4,4,20,133,normal
11:30:00 AM,17,Tuesday,65,7,7,22,101,normal
11:45:00 AM,28,Saturday,53,8,6,23,90,normal
4:45:00 PM,30,Monday,147,21,40,9,217,heavy
1:15:00 PM,30,Monday,32,19,39,9,99,normal
1:30:00 PM,7,Tuesday,101,21,34,18,174,heavy
3:45:00 PM,30,Monday,95,12,20,15,142,normal
2:30:00 AM,13,Friday,17,4,0,13,34,normal
8:15:00 PM,11,Wednesday,55,17,12,19,103,normal
3:45:00 PM,19,Thursday,7,12,33,12,64,normal
9:45:00 PM,15,Sunday,88,8,11,29,136,high
10:00:00 PM,11,Wednesday,18,4,0,16,38,normal
12:15:00 AM,30,Monday,19,2,0,22,43,normal
8:30:00 AM,13,Friday,49,10,2,10,71,low
4:00:00 PM,12,Thursday,105,35,48,6,194,heavy
4:15:00 AM,21,Sunday,97,23,6,17,143,normal
4:30:00 AM,7,Tuesday,60,12,8,15,95,normal
11:00:00 AM,10,Tuesday,33,10,3,29,75,normal
2:00:00 AM,17,Tuesday,13,5,0,17,35,normal
6:45:00 AM,14,Saturday,126,36,24,0,186,heavy
9:00:00 AM,14,Saturday,139,15,21,3,178,heavy
10:00:00 AM,2,Thursday,59,5,36,12,112,high
6:15:00 AM,23,Monday,135,20,31,0,186,heavy
4:15:00 PM,4,Saturday,100,16,49,7,172,heavy
11:45:00 AM,15,Sunday,62,10,6,22,100,normal
11:00:00 AM,29,Sunday,32,6,10,23,71,normal
5:00:00 PM,16,Monday,128,22,28,8,186,heavy
6:30:00 PM,26,Thursday,126,34,38,9,207,heavy
8:15:00 AM,30,Monday,138,39,45,4,226,heavy
2:30:00 PM,27,Friday,158,46,20,1,225,heavy
11:00:00 AM,13,Friday,169,70,20,3,262,heavy
5:00:00 PM,24,Tuesday,136,38,20,5,199,heavy
6:45:00 PM,23,Monday,51,8,18,18,95,normal
4:30:00 PM,11,Wednesday,142,13,37,8,200,heavy
10:30:00 AM,9,Thursday,26,16,13,16,71,normal
7:15:00 AM,3,Friday,61,20,7,14,102,normal
10:15:00 AM,26,Thursday,90,4,10,20,124,normal
2:45:00 PM,12,Thursday,118,25,31,13,187,heavy
5:15:00 PM,21,Sunday,100,12,39,7,158,high
1:15:00 AM,8,Wednesday,17,4,1,15,37,normal
